iter	Passed	Remaining
0	2	253
1	4	199
2	5	187
3	7	177
4	9	177
5	11	175
6	13	175
7	14	169
8	17	174
9	18	169
10	20	162
11	21	157
12	22	150
13	23	144
14	24	136
15	25	132
16	25	125
17	26	120
18	27	116
19	28	112
20	29	109
21	30	106
22	31	104
23	31	101
24	32	97
25	33	94
26	34	91
27	34	88
28	35	86
29	35	83
30	36	80
31	36	78
32	37	75
33	37	73
34	38	71
35	38	69
36	39	67
37	39	64
38	40	63
39	40	61
40	41	59
41	41	57
42	41	55
43	42	53
44	42	52
45	43	50
46	43	49
47	43	47
48	44	46
49	44	44
50	45	43
51	45	42
52	46	40
53	46	39
54	46	38
55	47	36
56	47	35
57	47	34
58	48	33
59	48	32
60	49	31
61	49	30
62	49	29
63	50	28
64	50	27
65	51	26
66	51	25
67	51	24
68	52	23
69	52	22
70	52	21
71	53	20
72	53	19
73	54	19
74	54	18
75	54	17
76	55	16
77	55	15
78	56	14
79	56	14
80	56	13
81	57	12
82	57	11
83	58	11
84	58	10
85	58	9
86	59	8
87	59	8
88	59	7
89	60	6
90	60	6
91	61	5
92	61	4
93	62	3
94	62	3
95	62	2
96	63	1
97	63	1
98	64	0
99	64	0
