iter	Passed	Remaining
0	106	106494
1	108	54110
2	110	36707
3	112	27955
4	114	22785
5	116	19321
6	117	16704
7	119	14833
8	122	13435
9	122	12169
10	123	11145
11	125	10303
12	126	9572
13	127	8949
14	128	8409
15	128	7932
16	130	7522
17	130	7142
18	131	6787
19	132	6482
20	133	6217
21	134	5987
22	135	5742
23	135	5525
24	136	5323
25	137	5138
26	137	4963
27	138	4802
28	138	4654
29	139	4511
30	140	4380
31	140	4256
32	141	4136
33	141	4025
34	142	3920
35	142	3820
36	143	3725
37	143	3634
38	143	3548
39	144	3467
40	144	3391
41	145	3316
42	145	3244
43	146	3175
44	146	3109
45	146	3047
46	147	2986
47	147	2929
48	148	2876
49	148	2824
50	149	2774
51	149	2725
52	149	2678
53	150	2632
54	150	2588
55	151	2546
56	151	2504
57	151	2465
58	152	2427
59	152	2390
60	152	2354
61	153	2319
62	153	2285
63	154	2253
64	154	2221
65	154	2191
66	155	2161
67	155	2129
68	155	2101
69	156	2074
70	156	2048
71	156	2022
72	157	1997
73	157	1972
74	158	1948
75	158	1925
76	158	1903
77	159	1881
78	159	1859
79	159	1838
80	160	1818
81	160	1798
82	161	1778
83	161	1759
84	161	1739
85	162	1721
86	162	1702
87	162	1685
88	163	1669
89	163	1653
90	164	1638
91	164	1623
92	164	1608
93	165	1594
94	165	1579
95	166	1565
96	166	1551
97	166	1537
98	167	1523
99	167	1509
100	168	1496
101	168	1481
102	168	1469
103	169	1456
104	169	1444
105	169	1432
106	170	1420
107	170	1408
108	170	1397
109	171	1386
110	171	1375
111	172	1364
112	172	1353
113	172	1343
114	173	1332
115	173	1322
116	173	1312
117	174	1302
118	174	1292
119	174	1282
120	175	1273
121	175	1264
122	175	1254
123	176	1245
124	176	1236
125	177	1228
126	177	1219
127	177	1210
128	178	1202
129	178	1195
130	179	1188
131	179	1180
132	180	1173
133	180	1166
134	180	1158
135	181	1151
136	181	1144
137	181	1136
138	182	1129
139	182	1122
140	183	1115
141	183	1108
142	183	1101
143	184	1094
144	184	1088
145	184	1081
146	185	1075
147	185	1069
148	186	1063
149	186	1057
150	186	1051
151	187	1045
152	187	1039
153	188	1033
154	188	1027
155	188	1021
156	189	1015
157	189	1010
158	189	1004
159	190	998
160	190	993
161	191	988
162	191	982
163	191	977
164	192	972
165	192	967
166	192	962
167	193	957
168	193	952
169	194	948
170	194	943
171	195	939
172	195	934
173	195	930
174	196	925
175	196	921
