iter	Passed	Remaining
0	2	204
1	2	126
2	2	96
3	3	79
4	3	71
5	4	64
6	4	61
7	4	57
8	5	54
9	5	51
10	6	49
11	6	48
12	6	46
13	7	45
14	7	43
15	8	42
16	8	41
17	8	40
18	9	39
19	9	38
20	9	37
21	10	36
22	10	35
23	11	35
24	11	34
25	11	34
26	12	35
27	14	36
28	15	36
29	16	37
30	17	37
31	17	37
32	18	38
33	19	38
34	20	38
35	21	37
36	22	37
37	23	37
38	23	37
39	24	37
40	25	36
41	25	35
42	26	35
43	27	34
44	28	34
45	28	33
46	29	33
47	30	32
48	30	32
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	26
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	38	22
63	39	21
64	39	21
65	40	20
66	40	19
67	41	19
68	41	18
69	41	17
70	42	17
71	42	16
72	43	15
73	43	15
74	43	14
75	44	14
76	44	13
77	45	12
78	45	12
79	45	11
80	46	10
81	46	10
82	47	9
83	47	9
84	47	8
85	48	7
86	48	7
87	49	6
88	49	6
89	49	5
90	50	4
91	50	4
92	51	3
93	51	3
94	51	2
95	52	2
96	52	1
97	52	1
98	53	0
99	53	0
